order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000017048303392,2026-06-21 22:25:09+00:00,MLB5016446138,141503PK30,Junta Cabeçote Sob Medida Fiorino 1.0/3/5  8v Fiasa 88/04,Bastos Juntas,Juntas de Culata,1.0,55.08,55.08,32.39,7.85,11.65,3.64,8.74,-9.190000000000003,-16.684822076978946,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,15.99,23.74,0.0,0.0,6.61,8.74,32.39,8.74,7.85,11.65,3.64,8.56,11.753398324866126,True,ml_orders_seconds_params,141503PK30,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446138-junta-cabecote-sob-medida-fiorino-1035-8v-fiasa-8804-_JM,32.39,32.39,32.39,32.39,7.85,7.85,11.65,3.64,13.949999999999998,6.099999999999998,25.326797385620914,11.07480029048656,13.949999999999998,-9.190000000000003,-16.684822076978946,-16.684822076978946,32.39,7.85,11.65,3.64,-9.190000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446138
2000017048360896,2026-06-21 22:28:13+00:00,MLB4084564081,D41B,Par Discos Freio Dianteiro Fiesta Rocam 2010 2011 2012 2013,MDS,Disco de Freios,1.0,284.96,284.96,121.63,49.35,48.85,15.27,48.85,1.0099999999999945,0.35443571027512444,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4084564081-par-discos-freio-dianteiro-fiesta-rocam-2010-2011-2012-2013-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,49.35,0.0,0.0,45.59,48.85,121.63,48.85,49.35,48.85,15.27,21.38,7.002259849998363,True,ml_orders_seconds_params,D41B,MDS,Disco de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4084564081-par-discos-freio-dianteiro-fiesta-rocam-2010-2011-2012-2013-_JM,121.63,121.63,121.63,121.63,49.35,49.35,48.85,15.27,114.47999999999999,65.13,40.17405951712521,22.855839416058394,114.47999999999999,1.0099999999999945,0.35443571027512444,0.35443571027512444,121.63,49.35,48.85,15.27,1.0099999999999945,0.0,3.0,30.0,30.0,True,EXACT,100.0,ALTA,MLB4084564081
2000017048229842,2026-06-21 22:18:12+00:00,MLB5298201002,ASGM20E/050,"Jogo Aneis Motor 0,50 Astra Zafira Vectra 2.0 8v 04/11",Takao,Jogo de Anéis Motor,1.0,196.79,196.79,97.13,20.95,40.09,9.54,21.0,8.079999999999991,4.105899690024895,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298201002-jogo-aneis-motor-050-astra-zafira-vectra-20-8v-0411-_JM,cancelled,gold_special,delivered,,me2,cross_docking,Normal,0.0,18.45,0.0,0.0,21.65,21.0,97.13,21.0,20.95,40.09,9.54,2.18,1.1420189638011422,True,ml_orders_seconds_params,ASGM20E/050,Takao,Jogo de Anéis Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298201002-jogo-aneis-motor-050-astra-zafira-vectra-20-8v-0411-_JM,97.13,97.13,97.13,97.13,20.95,20.95,40.09,9.54,78.66,57.709999999999994,39.97154326947508,29.32567711773972,78.66,8.079999999999991,4.105899690024895,4.105899690024895,97.13,20.95,40.09,9.54,8.079999999999991,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5298201002
2000017048117494,2026-06-21 22:11:58+00:00,MLB5028177868,15191611SL,Junta Carter Silicone Honda Civic G6 G7 1.6/1.7 16v Gasol,Bastos Juntas,Juntas,1.0,73.13,73.13,43.150000000000006,7.85,11.7,3.66,8.780000000000001,-2.0100000000000104,-2.748530015041721,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5028177868-junta-carter-silicone-honda-civic-g6-g7-1617-16v-gasol-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,10.99,18.84,0.0,0.0,5.86,8.780000000000001,43.150000000000006,8.780000000000001,7.85,11.7,3.66,-2.0,-2.734855736359907,True,ml_orders_seconds_params,15191611SL,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5028177868-junta-carter-silicone-honda-civic-g6-g7-1617-16v-gasol-_JM,43.150000000000006,43.150000000000006,43.150000000000006,43.150000000000006,7.85,7.85,11.7,3.66,21.19999999999999,13.349999999999989,28.989470805415003,18.255162040202364,21.19999999999999,-2.0100000000000104,-2.748530015041721,-2.748530015041721,43.150000000000006,7.85,11.7,3.66,-2.0100000000000104,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5028177868
2000017047673156,2026-06-21 21:36:51+00:00,MLB4482693229,,Jg Valvulas De Admissao E Escape Fiat Uno Mille 1.0 8v Gas,,,1.0,211.54,211.54,0.0,0.0,0.0,0.0,23.27,188.26999999999998,88.99971636569916,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,23.65,0.0,0.0,23.27,23.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.26999999999998,188.26999999999998,88.99971636569916,88.99971636569916,188.26999999999998,188.26999999999998,88.99971636569916,88.99971636569916,0.0,0.0,0.0,0.0,188.26999999999998,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,77.97,BAIXA,MLB6254020616
2000017047496718,2026-06-21 21:25:02+00:00,MLB4604035479,1212136PK,Junta Superior Cabeçote Corsa Prisma Montana Ohc 1.4 06/..,Bastos Juntas,Juntas,1.0,124.91,124.91,63.28,23.65,24.840000000000003,7.76,21.73,-16.35000000000001,-13.089424385557608,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604035479-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,17.65,21.73,63.28,21.73,23.65,24.840000000000003,7.76,13.98,9.005410976552437,True,ml_orders_seconds_params,1212136PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604035479-junta-superior-cabecote-corsa-prisma-montana-ohc-14-06-_JM,63.28,63.28,63.28,63.28,23.65,23.65,24.840000000000003,7.76,39.89999999999999,16.249999999999993,31.94299895925066,13.009366744055715,39.89999999999999,-16.35000000000001,-13.089424385557608,-13.089424385557608,63.28,23.65,24.840000000000003,7.76,-16.35000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4604035479
2000017047439492,2026-06-21 21:22:34+00:00,MLB5016433692,121511ML,Junta Cabeçote Aço Inox Monza Omega Vectra Astra 2.0 2.2 8v,Bastos Juntas,Juntas de Culata,1.0,92.15,92.15,58.7,19.85,26.74,8.360000000000001,20.06,-41.559999999999995,-45.100379815518174,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,13.25,0.0,0.0,11.06,20.06,58.7,20.06,19.85,26.74,8.360000000000001,33.43,20.00239334649674,True,ml_orders_seconds_params,121511ML,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016433692-junta-cabecote-aco-inox-monza-omega-vectra-astra-20-22-8v-_JM,58.7,58.7,58.7,58.7,19.85,19.85,26.74,8.360000000000001,13.390000000000004,-6.459999999999997,14.530656538252854,-7.010309278350513,13.390000000000004,-41.559999999999995,-45.100379815518174,-45.100379815518174,58.7,19.85,26.74,8.360000000000001,-41.559999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016433692
2000017047366172,2026-06-21 21:13:47+00:00,MLB5764267962,ASJA14/050,"Jogo De Anel 0,50 J2 J3 J5 1.4 1.5 16v 2011 A 2017  Takao",Takao,Jogo de Anéis Motor,1.0,237.31,237.31,124.83,20.95,48.34,11.51,25.32,6.3599999999999905,2.680038767856386,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5764267962-jogo-de-anel-050-j2-j3-j5-14-15-16v-2011-a-2017-takao-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,20.95,0.0,0.0,26.1,25.32,124.83,25.32,20.95,48.34,11.51,-0.76,-0.3301620400538685,True,ml_orders_seconds_params,ASJA14/050,Takao,Jogo de Anéis Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5764267962-jogo-de-anel-050-j2-j3-j5-14-15-16v-2011-a-2017-takao-_JM,124.83,124.83,124.83,124.83,20.95,20.95,48.34,11.51,87.16,66.21,36.72833003244701,27.900214908769115,87.16,6.3599999999999905,2.680038767856386,2.680038767856386,124.83,20.95,48.34,11.51,6.3599999999999905,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5764267962
2000017047363834,2026-06-21 21:13:57+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,22.83,22.83,9.99,6.550000000000001,3.85,1.2,2.89,-1.6500000000000032,-7.227332457293051,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,5.99,12.64,0.0,0.0,2.74,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,9.949999999999998,3.399999999999997,43.58300481822163,14.892685063512909,9.949999999999998,-1.6500000000000032,-7.227332457293051,-7.227332457293051,9.99,6.550000000000001,3.85,1.2,-1.6500000000000032,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000017047023794,2026-06-21 20:48:17+00:00,MLB3824774441,111953NA,Junta Carter Fibra Fox Gol Voyage Parati 1.0 8/16v Ea111,Bastos Juntas,Juntas,1.0,22.83,22.83,9.99,6.550000000000001,3.85,1.2,2.89,-1.6500000000000032,-7.227332457293051,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,cancelled,gold_special,delivered,,me2,fulfillment,Prioritario,9.99,16.64,0.0,0.0,2.74,2.89,9.99,2.89,6.550000000000001,3.85,1.2,-0.41,-1.7026578073089702,True,ml_orders_seconds_params,111953NA,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824774441-junta-carter-fibra-fox-gol-voyage-parati-10-816v-ea111-_JM,9.99,9.99,9.99,9.99,6.550000000000001,6.550000000000001,3.85,1.2,9.949999999999998,3.399999999999997,43.58300481822163,14.892685063512909,9.949999999999998,-1.6500000000000032,-7.227332457293051,-7.227332457293051,9.99,6.550000000000001,3.85,1.2,-1.6500000000000032,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824774441
2000017046892408,2026-06-21 20:39:37+00:00,MLB4655177623,T-706,Polia Do Virabrequim C/damper - Blazer/s10 4.3 V6 - T-706,Triade,Polia de Virabrequim,1.0,625.63,625.63,393.82,26.25,152.03,47.51,161.53,-155.51,-24.856544603040135,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4506918851-polia-do-virabrequim-cdamper-blazers10-43-v6-t-706-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,26.25,0.0,0.0,75.08,161.53,393.82,161.53,26.25,152.03,47.51,169.03,17.789635429822347,True,ml_orders_seconds_params,T-706,Triade,Polia de Virabrequim,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4506918851-polia-do-virabrequim-cdamper-blazers10-43-v6-t-706-_JM,393.82,393.82,393.82,393.82,26.25,26.25,152.03,47.51,70.28,44.03,11.233476655531224,7.037705992359701,70.28,-155.51,-24.856544603040135,-24.856544603040135,393.82,26.25,152.03,47.51,-155.51,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,100.0,ALTA,MLB4506918851
2000017046713810,2026-06-21 20:29:32+00:00,MLB5016926916,141005PKR,Junta Cobeçote Com Retentor Uno Premio Fiorino Fiasa,Bastos Juntas,Juntas,1.0,155.9,155.9,81.03,23.65,25.92,8.1,17.82,-0.6199999999999957,-0.39769082745349305,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016926916-junta-cobecote-com-retentor-uno-premio-fiorino-fiasa-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,17.15,17.82,81.03,17.82,23.65,25.92,8.1,5.5,3.3944331296673456,True,ml_orders_seconds_params,141005PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016926916-junta-cobecote-com-retentor-uno-premio-fiorino-fiasa-_JM,81.03,81.03,81.03,81.03,23.65,23.65,25.92,8.1,57.050000000000004,33.400000000000006,36.593970493906355,21.423989737010906,57.050000000000004,-0.6199999999999957,-0.39769082745349305,-0.39769082745349305,81.03,23.65,25.92,8.1,-0.6199999999999957,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016926916
2000017046724552,2026-06-21 20:26:29+00:00,MLB6647101776,W6880,Filtro De Óleo Mann W68/80 Corolla Etios Yaris Rav4 Hybrid,Mann Filter,Filtros de Óleo,1.0,30.65,30.65,11.77,6.55,6.64,1.58,3.790000000000001,0.3199999999999994,1.0440456769983668,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6647101776-filtro-de-oleo-mann-w6880-corolla-etios-yaris-rav4-hybrid-_JM,paid,gold_special,shipped,out_for_delivery,me2,cross_docking,Normal ao endereço,0.0,6.55,0.0,0.0,2.1,3.790000000000001,11.77,3.790000000000001,6.55,6.64,1.58,1.27,4.018987341772152,True,ml_orders_seconds_params,W6880,Mann Filter,Filtros de Óleo,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6647101776-filtro-de-oleo-mann-w6880-corolla-etios-yaris-rav4-hybrid-_JM,11.77,11.77,11.77,11.77,6.55,6.55,6.64,1.58,15.089999999999998,8.54,49.23327895595432,27.862969004893962,15.089999999999998,0.3199999999999994,1.0440456769983668,1.0440456769983668,11.77,6.55,6.64,1.58,0.3199999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6647101776
2000017046660396,2026-06-21 20:22:19+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,23.94,23.94,9.27,6.55,5.010000000000001,1.19,2.7400000000000007,-0.819999999999999,-3.4252297410192103,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,paid,gold_special,shipped,out_for_delivery,me2,fulfillment,Normal ao endereço,0.0,6.55,0.0,0.0,2.75,2.7400000000000007,9.27,2.7400000000000007,6.55,5.010000000000001,1.19,-0.92,-3.859060402684564,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,9.27,9.27,9.27,9.27,6.55,6.55,5.010000000000001,1.19,11.930000000000001,5.380000000000002,49.832915622389315,22.47284878863827,11.930000000000001,-0.819999999999999,-3.4252297410192103,-3.4252297410192103,9.27,6.55,5.010000000000001,1.19,-0.819999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000017046548268,2026-06-21 20:13:11+00:00,MLB4553166513,72790,Bomba D'agua - Chery Celer 1.5 16v 2013 Em Diante,Autotec,Bombas de Água,1.0,209.37,209.37,86.02,24.65,42.65,10.15,34.53,11.370000000000017,5.430577446625599,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4553166513-bomba-dagua-chery-celer-15-16v-2013-em-diante-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,33.5,34.53,86.02,34.53,24.65,42.65,10.15,5.09,2.506278004825447,True,ml_orders_seconds_params,72790,Autotec,Bombas de Água,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4553166513-bomba-dagua-chery-celer-15-16v-2013-em-diante-_JM,86.02,86.02,86.02,86.02,24.65,24.65,42.65,10.15,88.82000000000001,64.17000000000002,42.42250561207432,30.64909012752544,88.82000000000001,11.370000000000017,5.430577446625599,5.430577446625599,86.02,24.65,42.65,10.15,11.370000000000017,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4553166513
2000017046467710,2026-06-21 20:09:57+00:00,MLB4604021465,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas,1.0,113.15,113.15,60.74,20.75,23.28,7.279999999999999,24.74,-23.639999999999993,-20.89262041537781,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604021465-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,16.15,0.0,0.0,15.74,24.74,60.74,24.74,20.75,23.28,7.279999999999999,8.729999999999999,5.999587657205692,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604021465-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,60.74,60.74,60.74,60.74,20.75,20.75,23.28,7.279999999999999,27.670000000000005,6.920000000000005,24.45426425099426,6.115775519222276,27.670000000000005,-23.639999999999993,-20.89262041537781,-20.89262041537781,60.74,20.75,23.28,7.279999999999999,-23.639999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4604021465
2000017046411782,2026-06-21 20:05:46+00:00,MLB5016934338,141033PK,Jogo Junta Motor  Palio Siena Brava 1.6 16v  Fiasa 95/03,Bastos Juntas,Juntas,1.0,123.43,123.43,70.11999999999999,20.75,29.08,9.09,19.99,-25.599999999999977,-20.740500688649416,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,paid,gold_special,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,18.45,0.0,0.0,14.81,19.99,70.11999999999999,19.99,20.75,29.08,9.09,32.71,17.99922962636879,True,ml_orders_seconds_params,141033PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,70.11999999999999,70.11999999999999,70.11999999999999,70.11999999999999,20.75,20.75,29.08,9.09,33.32000000000002,12.570000000000022,26.995057927570297,10.18390990845015,33.32000000000002,-25.599999999999977,-20.740500688649416,-20.740500688649416,70.11999999999999,20.75,29.08,9.09,-25.599999999999977,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016934338
2000017046241186,2026-06-21 19:51:19+00:00,MLB6738356926,T-95,Cubo Do Colar Embreagem Jeep Willys 68 Em Diante,Triade,Rolamento da Embreagem,1.0,70.02,70.02,33.07,7.75,12.0,3.75,12.76,0.6899999999999977,0.9854327335047097,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6738356926-cubo-do-colar-embreagem-jeep-willys-68-em-diante-_JM,paid,gold_pro,shipped,,me2,cross_docking,Normal ao endereço,0.0,7.75,0.0,0.0,11.9,12.76,33.07,12.76,7.75,12.0,3.75,5.7,7.596961215513795,True,ml_orders_seconds_params,T-95,Triade,Rolamento da Embreagem,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6738356926-cubo-do-colar-embreagem-jeep-willys-68-em-diante-_JM,33.07,33.07,33.07,33.07,7.75,7.75,12.0,3.75,24.189999999999998,16.439999999999998,34.54727220794059,23.4790059982862,24.189999999999998,0.6899999999999977,0.9854327335047097,0.9854327335047097,33.07,7.75,12.0,3.75,0.6899999999999977,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6738356926
2000017046224842,2026-06-21 19:47:35+00:00,MLB3824764383,141515PK,Junta Cabeçote  Palio Weekend  Strada Brava 1.6 16v Fiasa,Bastos Juntas,Juntas,1.0,41.5,41.5,24.76,7.75,8.3,2.59,6.23,-8.130000000000003,-19.590361445783138,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,4.98,6.23,24.76,6.23,7.75,8.3,2.59,2.25,4.336931380107941,True,ml_orders_seconds_params,141515PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764383-junta-cabecote-palio-weekend-strada-brava-16-16v-fiasa-_JM,24.76,24.76,24.76,24.76,7.75,7.75,8.3,2.59,10.509999999999998,2.759999999999998,25.325301204819272,6.650602409638549,10.509999999999998,-8.130000000000003,-19.590361445783138,-19.590361445783138,24.76,7.75,8.3,2.59,-8.130000000000003,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764383
2000017045885966,2026-06-21 19:21:37+00:00,MLB4460656299,1517702BN,Kit Junta Tampa Válvula Hr L200 Pajero 2.5 8v 4d56,Bastos Juntas,Juntas,1.0,43.1,43.1,32.68,7.75,10.01,3.1300000000000003,7.510000000000001,-17.979999999999997,-41.716937354988396,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4460656299-kit-junta-tampa-valvula-hr-l200-pajero-25-8v-4d56-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal ao endereço,0.0,6.55,0.0,0.0,5.17,7.510000000000001,32.68,7.510000000000001,7.75,10.01,3.1300000000000003,1.49,2.381332907143998,True,ml_orders_seconds_params,1517702BN,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4460656299-kit-junta-tampa-valvula-hr-l200-pajero-25-8v-4d56-_JM,32.68,32.68,32.68,32.68,7.75,7.75,10.01,3.1300000000000003,2.910000000000001,-4.839999999999999,6.751740139211139,-11.229698375870068,2.910000000000001,-17.979999999999997,-41.716937354988396,-41.716937354988396,32.68,7.75,10.01,3.1300000000000003,-17.979999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4460656299
2000017045799468,2026-06-21 19:17:14+00:00,MLB4249873103,D377H,Par Disco De Freio Traseiro Lancer 2.0 2012 2013 2014 2015,MDS,Disco de Freios,1.0,398.1,398.1,0.0,0.0,0.0,0.0,47.78,350.32000000000005,87.99799045465963,False,sem_parametro_seconds,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4502125053-par-disco-de-freio-traseiro-lancer-20-2012-2013-2014-2015-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,70.25,0.0,0.0,47.78,47.78,168.5,59.87,49.35,56.35,17.61,0.51,0.0,True,ml_orders_seconds_params,D377H,MDS,Disco de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4502125053-par-disco-de-freio-traseiro-lancer-20-2012-2013-2014-2015-_JM,0.0,168.5,168.5,168.5,0.0,0.0,0.0,0.0,350.32000000000005,350.32000000000005,87.99799045465963,87.99799045465963,350.32000000000005,350.32000000000005,87.99799045465963,87.99799045465963,0.0,0.0,0.0,0.0,350.32000000000005,0.0,0.0,0.0,0.0,True,FUZZY_AUTO_CONTROLLED,82.86,MEDIA,MLB4502125053
2000017045757764,2026-06-21 19:14:26+00:00,MLB4096929503,OCTA0541,Pastilha Freio Traseira Dodge Ram 2500/3500 2020 2021 2022,OriginALLparts,Pastilhas de Freios,1.0,359.36,359.36,189.37,28.35,73.2,17.43,38.34,12.670000000000009,3.5257123775601094,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096929503-pastilha-freio-traseira-dodge-ram-25003500-2020-2021-2022-_JM,cancelled,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,26.25,0.0,0.0,39.53,38.34,189.37,38.34,28.35,73.2,17.43,1.89,0.5421997819725745,True,ml_orders_seconds_params,OCTA0541,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096929503-pastilha-freio-traseira-dodge-ram-25003500-2020-2021-2022-_JM,189.37,189.37,189.37,189.37,28.35,28.35,73.2,17.43,131.65,103.30000000000001,36.634572573463934,28.745547640249335,131.65,12.670000000000009,3.5257123775601094,3.5257123775601094,189.37,28.35,73.2,17.43,12.670000000000009,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096929503
