order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000017111308808,2026-06-25 21:24:20+00:00,MLB5107301778,141085PKR,Jogo Junta Motor C/ Retentor Uno Siena Palio Fire Evo 10/24,Bastos Juntas,Juntas de Motor,1.0,167.64,167.64,93.49,22.55,26.82,8.38,18.44,-2.0400000000000045,-1.2168933428775977,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5107301778-jogo-junta-motor-c-retentor-uno-siena-palio-fire-evo-1024-_JM,paid,gold_special,shipped,,me2,cross_docking,Normal,0.0,19.85,0.0,0.0,11.74,18.44,93.49,18.44,22.55,26.82,8.38,-2.04,-1.216893342877595,True,ml_orders_seconds_params,141085PKR,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5107301778-jogo-junta-motor-c-retentor-uno-siena-palio-fire-evo-1024-_JM,93.49,93.49,93.49,93.49,22.55,22.55,26.82,8.38,55.709999999999994,33.16,33.2319255547602,19.780481985206393,55.709999999999994,-2.0400000000000045,-1.2168933428775977,-1.2168933428775977,93.49,22.55,26.82,8.38,-2.0400000000000045,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5107301778
2000017110828672,2026-06-25 20:50:12+00:00,MLB4096941173,OCDA0544,Pastilha Freio Dianteira Dodge Ram 1500 Classic Após 2022 V8,OriginALLparts,Pastilhas de Freios,1.0,382.65,382.65,206.67,26.25,80.36,19.13,42.09,8.149999999999988,2.1298837057363094,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4096941173-pastilha-freio-dianteira-dodge-ram-1500-classic-apos-2022-v8-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,26.25,0.0,0.0,42.09,42.09,206.67,42.09,26.25,80.36,19.13,8.15,2.1298837057363125,True,ml_orders_seconds_params,OCDA0544,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4096941173-pastilha-freio-dianteira-dodge-ram-1500-classic-apos-2022-v8-_JM,206.67,206.67,206.67,206.67,26.25,26.25,80.36,19.13,133.89,107.63999999999999,34.99019992159937,28.130145041160326,133.89,8.149999999999988,2.1298837057363094,2.1298837057363094,206.67,26.25,80.36,19.13,8.149999999999988,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4096941173
2000017110711360,2026-06-25 20:44:01+00:00,MLB4460195545,121705CBL,Junta Tampa Val Cortiça Gm 1.8 2.0 8v 2.2 8v 2.4 8v,Bastos Juntas,Juntas de Motor,1.0,24.54,24.54,10.67,6.55,3.93,1.23,2.94,-0.7800000000000002,-3.1784841075794636,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4460195545-junta-tampa-val-cortica-gm-18-20-8v-22-8v-24-8v-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,9.99,16.54,0.0,0.0,2.94,2.94,10.67,2.94,6.55,3.93,1.23,-0.78,-3.1784841075794623,True,ml_orders_seconds_params,121705CBL,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4460195545-junta-tampa-val-cortica-gm-18-20-8v-22-8v-24-8v-_JM,10.67,10.67,10.67,10.67,6.55,6.55,3.93,1.23,10.93,4.38,44.53952730236349,17.84841075794621,10.93,-0.7800000000000002,-3.1784841075794636,-3.1784841075794636,10.67,6.55,3.93,1.23,-0.7800000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4460195545
2000017110710334,2026-06-25 20:42:28+00:00,MLB5016470492,111525PK,Junta Cabeçote  Fox Gol G5 1.0 8v Parati Polo 1.0 16v,Bastos Juntas,Juntas de Motor,1.0,31.21,31.21,16.2,6.55,5.569999999999999,1.7400000000000002,4.180000000000001,-3.0299999999999976,-9.70842678628644,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470492-junta-cabecote-fox-gol-g5-10-8v-parati-polo-10-16v-_JM,paid,gold_special,shipped,,me2,fulfillment,Normal ao endereço,0.0,6.55,0.0,0.0,3.75,4.180000000000001,16.2,4.180000000000001,6.55,5.569999999999999,1.7400000000000002,0.59,1.6934557979334095,True,ml_orders_seconds_params,111525PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470492-junta-cabecote-fox-gol-g5-10-8v-parati-polo-10-16v-_JM,16.2,16.2,16.2,16.2,6.55,6.55,5.569999999999999,1.7400000000000002,10.830000000000002,4.280000000000002,34.70041653316245,13.713553348285812,10.830000000000002,-3.0299999999999976,-9.70842678628644,-9.70842678628644,16.2,6.55,5.569999999999999,1.7400000000000002,-3.0299999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470492
2000017110705408,2026-06-25 20:43:34+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas de Motor,1.0,107.54,107.54,57.03,20.75,17.21,5.38,12.9,-5.729999999999994,-5.328249953505666,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_special,delivered,,me2,fulfillment,Expresso,0.0,16.15,0.0,0.0,8.6,12.9,57.03,12.9,20.75,17.21,5.38,-5.73,-5.328249953505672,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,57.03,57.03,57.03,57.03,20.75,20.75,17.21,5.38,37.61000000000001,16.860000000000007,34.973033289938634,15.67788729774968,37.61000000000001,-5.729999999999994,-5.328249953505666,-5.328249953505666,57.03,20.75,17.21,5.38,-5.729999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
2000017110549116,2026-06-25 20:32:06+00:00,MLB5725626382,OCDA0506,Pastilha Freio Journey Sxt 2.7 V6 24v 2008 2009 2010 2011,OriginALLparts,Pastilhas de Freios,1.0,221.03,221.03,121.19,26.25,50.87,12.11,29.07,-18.459999999999987,-8.351807446952897,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5725626382-pastilha-freio-journey-sxt-27-v6-24v-2008-2009-2010-2011-_JM,paid,gold_special,shipped,,me2,cross_docking,Normal ao endereço,0.0,26.25,0.0,0.0,26.52,29.07,121.19,29.07,26.25,50.87,12.11,2.74,1.131203038559987,True,ml_orders_seconds_params,OCDA0506,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5725626382-pastilha-freio-journey-sxt-27-v6-24v-2008-2009-2010-2011-_JM,121.19,121.19,121.19,121.19,26.25,26.25,50.87,12.11,70.77000000000001,44.52000000000001,32.01827806180157,20.14206216350722,70.77000000000001,-18.459999999999987,-8.351807446952897,-8.351807446952897,121.19,26.25,50.87,12.11,-18.459999999999987,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5725626382
2000017110394190,2026-06-25 20:19:50+00:00,MLB4203330509,,Pastilha Freio Hilux Gr Sport 2024 Em Diante,,,1.0,249.86,249.86,0.0,0.0,0.0,0.0,27.48,222.38000000000002,89.00184103097735,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,27.48,27.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.38000000000002,222.38000000000002,89.00184103097735,89.00184103097735,222.38000000000002,222.38000000000002,89.00184103097735,89.00184103097735,0.0,0.0,0.0,0.0,222.38000000000002,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,84.71,BAIXA,MLB5703600660
2000017110206330,2026-06-25 20:06:57+00:00,MLB6611169556,141033PK,Jogo Junta Motor  Palio Siena Brava 1.6 16v  Fiasa 95/03,Bastos Juntas,Juntas de Motor,1.0,127.84,127.84,65.84,23.65,20.45,6.39,21.73,-10.220000000000002,-7.994367959949939,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6611169556-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,21.73,21.73,65.84,21.73,23.65,20.45,6.39,-10.23,-8.002190237797246,True,ml_orders_seconds_params,141033PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6611169556-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,65.84,65.84,65.84,65.84,23.65,23.65,20.45,6.39,40.269999999999996,16.619999999999997,31.50031289111389,13.000625782227782,40.269999999999996,-10.220000000000002,-7.994367959949939,-7.994367959949939,65.84,23.65,20.45,6.39,-10.220000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6611169556
2000017110192548,2026-06-25 20:05:30+00:00,MLB6921286758,CS50GPT,Silicone Rtv Alta Temperatura Preto Cinza 50g,Bastos Juntas,Juntas de Motor,1.0,28.83,28.83,7.0,6.55,3.46,1.08,2.59,8.149999999999997,28.26916406520984,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6921286758-silicone-rtv-alta-temperatura-preto-cinza-50g-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,8.99,15.54,0.0,0.0,3.46,2.59,7.0,2.59,6.55,3.46,1.08,0.94,4.3478260869565215,True,ml_orders_seconds_params,CS50GPT,Bastos Juntas,Juntas de Motor,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6921286758-silicone-rtv-alta-temperatura-preto-cinza-50g-_JM,7.0,7.0,7.0,7.0,6.55,6.55,3.46,1.08,19.24,12.689999999999998,66.73603884842179,44.01664932362122,19.24,8.149999999999997,28.26916406520984,28.26916406520984,7.0,6.55,3.46,1.08,8.149999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6921286758
2000017110021868,2026-06-25 19:56:13+00:00,MLB4604567493,111261PK,Junta Superior Cabeçote Apolo Gol Logus Mi Ap 1.6 1.8,Bastos Juntas,Juntas de Motor,1.0,97.43,97.43,45.31,17.65,15.59,4.87,16.56,-2.5499999999999963,-2.617263676485678,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4604567493-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.25,0.0,0.0,16.56,16.56,45.31,16.56,17.65,15.59,4.87,-2.55,-2.617263676485682,True,ml_orders_seconds_params,111261PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4604567493-junta-superior-cabecote-apolo-gol-logus-mi-ap-16-18-_JM,45.31,45.31,45.31,45.31,17.65,17.65,15.59,4.87,35.56,17.910000000000004,36.49799856307092,18.382428410140616,35.56,-2.5499999999999963,-2.617263676485678,-2.617263676485678,45.31,17.65,15.59,4.87,-2.5499999999999963,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4604567493
2000017110005472,2026-06-25 19:54:42+00:00,MLB6181324148,78503000-1/78506000-2,Kit Emenda De Mangueira + 2 Engate Rápido Tramontina Cor Cinza,Tramontina,Conectores para Mangueiras,1.0,34.21,34.21,7.989999999999999,6.550000000000001,7.179999999999999,1.71,3.9300000000000006,6.850000000000002,20.023384975153473,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,cancelled,gold_special,cancelled,,me2,fulfillment,Prioritario,9.99,16.54,0.0,0.0,3.93,3.9300000000000006,7.989999999999999,3.9300000000000006,6.550000000000001,7.179999999999999,1.71,6.84,19.994153756211634,True,ml_orders_seconds_params,78503000-1/78506000-2,Tramontina,Conectores para Mangueiras,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6181324148-kit-emenda-de-mangueira-2-engate-rapido-tramontina-cor-cinza-_JM,7.989999999999999,7.989999999999999,7.989999999999999,7.989999999999999,6.550000000000001,6.550000000000001,7.179999999999999,1.71,22.290000000000003,15.740000000000002,65.15638702133879,46.00993861444023,22.290000000000003,6.850000000000002,20.023384975153473,20.023384975153473,7.989999999999999,6.550000000000001,7.179999999999999,1.71,6.850000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6181324148
2000017110022204,2026-06-25 19:53:51+00:00,MLB3841091289,141079PK,Jogo Junta Motor Palio Siena Punto Doblo Strada Fire 1.4 8v,Bastos Juntas,Juntas de Motor,1.0,124.27,124.27,65.27,19.85,19.88,6.21,14.91,-1.849999999999997,-1.4886939728011563,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3841091289-jogo-junta-motor-palio-siena-punto-doblo-strada-fire-14-8v-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,9.94,14.91,65.27,14.91,19.85,19.88,6.21,-1.86,-1.4967409672487324,True,ml_orders_seconds_params,141079PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3841091289-jogo-junta-motor-palio-siena-punto-doblo-strada-fire-14-8v-_JM,65.27,65.27,65.27,65.27,19.85,19.85,19.88,6.21,44.09,24.240000000000002,35.47919851935303,19.50591454091897,44.09,-1.849999999999997,-1.4886939728011563,-1.4886939728011563,65.27,19.85,19.88,6.21,-1.849999999999997,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3841091289
2000017109988672,2026-06-25 19:52:01+00:00,MLB5016471686,1110103PKR,Jogo Junta Motor  Fox Gol Voyage 1.0 8v Ea111 Flex,Bastos Juntas,Juntas de Motor,1.0,107.54,107.54,57.03,20.75,17.21,5.38,12.9,-5.729999999999994,-5.328249953505666,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,paid,gold_special,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,16.15,0.0,0.0,8.6,12.9,57.03,12.9,20.75,17.21,5.38,-5.73,-5.328249953505672,True,ml_orders_seconds_params,1110103PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016471686-jogo-junta-motor-fox-gol-voyage-10-8v-ea111-flex-_JM,57.03,57.03,57.03,57.03,20.75,20.75,17.21,5.38,37.61000000000001,16.860000000000007,34.973033289938634,15.67788729774968,37.61000000000001,-5.729999999999994,-5.328249953505666,-5.328249953505666,57.03,20.75,17.21,5.38,-5.729999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016471686
2000017109358320,2026-06-25 19:10:38+00:00,MLB3862689611,1512173PK,Junta Sup Cabeçote Clio Sandero Logan March 1.0 16v D4d,Bastos Juntas,Juntas de Motor,1.0,115.4,115.4,62.33,19.85,18.46,5.77,13.85,-4.859999999999996,-4.211438474870014,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862689611-junta-sup-cabecote-clio-sandero-logan-march-10-16v-d4d-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,13.85,13.85,62.33,13.85,19.85,18.46,5.77,-4.859999999999999,-4.211438474870017,True,ml_orders_seconds_params,1512173PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862689611-junta-sup-cabecote-clio-sandero-logan-march-10-16v-d4d-_JM,62.33,62.33,62.33,62.33,19.85,19.85,18.46,5.77,39.220000000000006,19.370000000000005,33.98613518197574,16.78509532062392,39.220000000000006,-4.859999999999996,-4.211438474870014,-4.211438474870014,62.33,19.85,18.46,5.77,-4.859999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862689611
2000017109867344,2026-06-25 19:45:23+00:00,MLB5016926916,141005PKR,Junta Cobeçote Com Retentor Uno Premio Fiorino Fiasa,Bastos Juntas,Juntas de Motor,1.0,222.72,222.72,81.03,23.65,33.85,10.58,21.16,52.449999999999996,23.54974856321839,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016926916-junta-cobecote-com-retentor-uno-premio-fiorino-fiasa-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,22.27,21.16,81.03,21.16,23.65,33.85,10.58,41.31,19.52452972870782,True,ml_orders_seconds_params,141005PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016926916-junta-cobecote-com-retentor-uno-premio-fiorino-fiasa-_JM,81.03,81.03,81.03,81.03,23.65,23.65,33.85,10.58,120.53,96.88,54.117277298850574,43.4985632183908,120.53,52.449999999999996,23.54974856321839,23.54974856321839,81.03,23.65,33.85,10.58,52.449999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016926916
2000017109453826,2026-06-25 19:17:30+00:00,MLB6143806854,131590ML,Junta Cabeçote Aço Inox Ford Ka  Fista 1.0 12v 3 Cil,Bastos Juntas,Juntas de Motor,1.0,122.72,122.72,67.54,18.45,19.64,6.14,14.73,-3.780000000000011,-3.080182529335081,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6143806854-junta-cabecote-aco-inox-ford-ka-fista-10-12v-3-cil-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,16.45,0.0,0.0,14.73,14.73,67.54,14.73,18.45,19.64,6.14,-3.77,-3.0720338983050843,True,ml_orders_seconds_params,131590ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6143806854-junta-cabecote-aco-inox-ford-ka-fista-10-12v-3-cil-_JM,67.54,67.54,67.54,67.54,18.45,18.45,19.64,6.14,40.44999999999999,21.99999999999999,32.96121251629726,17.926988265971307,40.44999999999999,-3.780000000000011,-3.080182529335081,-3.080182529335081,67.54,18.45,19.64,6.14,-3.780000000000011,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6143806854
2000017109403110,2026-06-25 19:14:53+00:00,MLB5016470492,111525PK,Junta Cabeçote  Fox Gol G5 1.0 8v Parati Polo 1.0 16v,Bastos Juntas,Juntas de Motor,1.0,31.21,31.21,16.2,6.55,5.569999999999999,1.7400000000000002,4.180000000000001,-3.0299999999999976,-9.70842678628644,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470492-junta-cabecote-fox-gol-g5-10-8v-parati-polo-10-16v-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal ao endereço,4.99,11.54,0.0,0.0,3.75,4.180000000000001,16.2,4.180000000000001,6.55,5.569999999999999,1.7400000000000002,0.59,1.6934557979334095,True,ml_orders_seconds_params,111525PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470492-junta-cabecote-fox-gol-g5-10-8v-parati-polo-10-16v-_JM,16.2,16.2,16.2,16.2,6.55,6.55,5.569999999999999,1.7400000000000002,10.830000000000002,4.280000000000002,34.70041653316245,13.713553348285812,10.830000000000002,-3.0299999999999976,-9.70842678628644,-9.70842678628644,16.2,6.55,5.569999999999999,1.7400000000000002,-3.0299999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470492
2000017109374246,2026-06-25 19:11:35+00:00,MLB6224228916,131590ML2,Junta Cabeçote Sob Medida 1.20mm Ka Ka+ New Fiesta,Bastos Juntas,CARGA MANUAL SP_Profit_Large,1.0,253.61,253.61,158.16,22.55,43.68,13.65,30.03,-14.459999999999981,-5.701667915303017,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,12.99,35.54,0.0,0.0,15.22,30.03,158.16,30.03,22.55,43.68,13.65,4.92,1.8023298410139936,True,ml_orders_seconds_params,131590ML2,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,158.16,158.16,158.16,158.16,22.55,22.55,43.68,13.65,65.42000000000002,42.87000000000002,25.795512795236785,16.90390757462246,65.42000000000002,-14.459999999999981,-5.701667915303017,-5.701667915303017,158.16,22.55,43.68,13.65,-14.459999999999981,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6224228916
2000017109358858,2026-06-25 19:11:26+00:00,MLB6290593516,72364,Cilindro Auxiliar Embreagem Honda City Fit 2009 2010 A 2013,RoC,Atuador de Embreagem,1.0,87.93,87.93,43.12,16.45,18.47,4.4,10.55,-5.059999999999993,-5.7545775048333825,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6290593516-cilindro-auxiliar-embreagem-honda-city-fit-2009-2010-a-2013-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,10.55,10.55,43.12,10.55,16.45,18.47,4.4,-5.050000000000001,-5.743204822017513,True,ml_orders_seconds_params,72364,RoC,Atuador de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6290593516-cilindro-auxiliar-embreagem-honda-city-fit-2009-2010-a-2013-_JM,43.12,43.12,43.12,43.12,16.45,16.45,18.47,4.4,34.260000000000005,17.810000000000006,38.962811327192085,20.254748095075634,34.260000000000005,-5.059999999999993,-5.7545775048333825,-5.7545775048333825,43.12,16.45,18.47,4.4,-5.059999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6290593516
2000017109167858,2026-06-25 18:59:54+00:00,MLB5298238746,PFI10H/040,"Jogo Pistão 0,40 Uno Siena Mobi 1.0 8v 11/19",Takao,Pistão,1.0,390.27,390.27,262.19,24.65,97.38,23.19,51.01,-68.15,-17.462269710713098,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5298149864-jogo-pisto-040-uno-siena-mobi-10-8v-1119-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,39.03,51.01,262.19,51.01,24.65,97.38,23.19,5.3,1.1429310790994565,True,ml_orders_seconds_params,PFI10H/040,Takao,Pistão,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5298149864-jogo-pisto-040-uno-siena-mobi-10-8v-1119-_JM,262.19,262.19,262.19,262.19,24.65,24.65,97.38,23.19,77.07,52.419999999999995,19.747866861403644,13.431726753273374,77.07,-68.15,-17.462269710713098,-17.462269710713098,262.19,24.65,97.38,23.19,-68.15,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,100.0,ALTA,MLB5298149864
2000017109106246,2026-06-25 18:53:44+00:00,MLB4203284321,OCDA0719,Pastilha Freio Tiggo 3x Turbo 1.0 Vvt 2021 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,207.49,207.49,111.52,24.65,43.57,10.37,22.82,-5.439999999999992,-2.6218130994264746,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,24.65,0.0,0.0,22.82,22.82,111.52,22.82,24.65,43.57,10.37,-5.45,-2.626632608800424,True,ml_orders_seconds_params,OCDA0719,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203284321-pastilha-freio-tiggo-3x-turbo-10-vvt-2021-em-diante-_JM,111.52,111.52,111.52,111.52,24.65,24.65,43.57,10.37,73.15,48.50000000000001,35.25471107041303,23.374620463636806,73.15,-5.439999999999992,-2.6218130994264746,-2.6218130994264746,111.52,24.65,43.57,10.37,-5.439999999999992,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203284321
2000017108879302,2026-06-25 18:40:23+00:00,MLB6740151920,70502,Polia Virabrequim Toyota Corolla E Fielder 1.6 1.8 2003/2008,Frontier,Polia de Virabrequim,1.0,246.21,246.21,145.77,24.65,39.39,12.31,29.55,-5.459999999999999,-2.2176191056415253,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6740151920-polia-virabrequim-toyota-corolla-e-fielder-16-18-20032008-_JM,paid,gold_special,delivered,,me2,cross_docking,Normal,0.0,24.65,0.0,0.0,19.71,29.55,145.77,29.55,24.65,39.39,12.31,-5.46,-2.2176191056415258,True,ml_orders_seconds_params,70502,Frontier,Polia de Virabrequim,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6740151920-polia-virabrequim-toyota-corolla-e-fielder-16-18-20032008-_JM,145.77,145.77,145.77,145.77,24.65,24.65,39.39,12.31,70.89,46.24,28.79249421225783,18.780715649242516,70.89,-5.459999999999999,-2.2176191056415253,-2.2176191056415253,145.77,24.65,39.39,12.31,-5.459999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6740151920
